model,lambda,gamma,rho_pi_r0sq,N,peak_time_mean,peak_time_std,peak_magnitude_mean,peak_magnitude_std,percolation_prob,mse_vs_sars
strong,0.01,1.0,15.0,477,7.239,8.502580725873763,11.267,7.927780963169959,0.199,146.33438770897234
strong,0.02,1.0,15.0,477,7.763,8.426317760445544,13.11,9.308163084089148,0.231,154.83510588700832
strong,0.03,1.0,15.0,477,8.124,8.554099835751275,14.767,10.560336689708334,0.317,162.81395163032147
strong,0.05,1.0,15.0,477,9.444,8.69257522256782,19.289,12.969328394330986,0.451,158.16765312847463
strong,0.08,1.0,15.0,477,10.172,7.989769458501291,25.59,15.547922690829152,0.62,141.58266734023593
strong,0.1,1.0,15.0,477,10.269,7.528123205686793,29.843,16.911071846574362,0.704,124.75788113732045
strong,0.15,1.0,15.0,477,9.792,5.6401007083207295,41.399,20.014539689935415,0.83,87.3528089818516
strong,0.2,1.0,15.0,477,8.663,4.241866452400405,51.882,21.93531572601589,0.87,59.37593031044411
hub,0.01,1.0,15.0,477,7.854,8.195772324802588,13.432,9.952355299123921,0.254,153.67408157283762
hub,0.02,1.0,15.0,477,8.655,8.447720106632323,17.547,12.984598222509621,0.391,141.2469826462466
hub,0.03,1.0,15.0,477,9.115,8.085405060972517,22.368,15.85467047907335,0.524,136.7100871286604
hub,0.05,1.0,15.0,477,8.91,6.970502133992931,31.282,19.9398213632921,0.683,102.20971690249995
hub,0.08,1.0,15.0,477,8.108,5.431052936586053,44.987,25.374176459542486,0.778,65.64393261220971
hub,0.1,1.0,15.0,477,7.407,4.565451894391178,53.497,28.089428456271587,0.805,48.02713378299758
hub,0.15,1.0,15.0,477,6.238,3.2282125084944453,71.958,32.23603939692344,0.851,23.464727898844544
hub,0.2,1.0,15.0,477,5.524,2.476171238020505,87.612,34.46266756941488,0.881,11.880644392207559
