model,lambda,MSE,MSE_stderr,rank
strong,0.01,146.33438770897234,7.903821222676287,1
hub,0.01,153.67408157283762,6.482643867095991,2
strong,0.02,154.83510588700832,7.219070994217569,2
hub,0.02,141.2469826462466,6.009477782956422,1
strong,0.03,162.81395163032147,7.463882105390926,2
hub,0.03,136.7100871286604,4.176304847349061,1
strong,0.05,158.16765312847463,6.323259195072672,2
hub,0.05,102.20971690249995,3.065905751637546,1
strong,0.08,141.58266734023593,4.418902439864198,2
hub,0.08,65.64393261220971,1.776873757516051,1
strong,0.1,124.75788113732045,3.3324473869192044,2
hub,0.1,48.02713378299758,1.4046705763352934,1
strong,0.15,87.3528089818516,1.8522477987565305,2
hub,0.15,23.464727898844544,0.7154598707628319,1
strong,0.2,59.37593031044411,1.2903440920801068,2
hub,0.2,11.880644392207559,0.3582771507065412,1
