model,lambda,alpha,gamma,rho_pi_r0sq,peak_time_mean,peak_time_std,peak_magnitude_mean,peak_magnitude_std,percolation_prob,mse_vs_sars
strong,0.2,1,1.0,15.0,7.285,1.0265354353357705,81.265,9.24579769408784,1.0,20.772328624009035
strong,0.2,2,1.0,15.0,8.675,4.244923438649984,52.375,22.19559359422496,0.87,58.372513809068444
strong,0.2,3,1.0,15.0,6.65,6.71918893915032,25.54,21.20161314617357,0.515,93.35798078990243
strong,0.4,1,1.0,15.0,6.295,0.733467790703859,92.54,9.549261751570118,1.0,10.156024918772193
strong,0.4,2,1.0,15.0,6.54,2.1928064210048275,78.37,24.150840565081786,0.925,18.054711729692706
strong,0.4,3,1.0,15.0,5.955,3.192643888691628,66.055,32.95363371466036,0.815,22.777505947132898
hub,0.2,1,1.0,15.0,5.17,0.9649352309870337,111.585,14.457965797441906,0.995,7.466225119105574
hub,0.2,2,1.0,15.0,5.445,2.4813252507480756,88.5,34.67059272640143,0.88,11.856388387426284
hub,0.2,3,1.0,15.0,4.295,3.4565842966720774,56.975,43.32106156363207,0.645,16.103561527871374
hub,0.4,1,1.0,15.0,4.03,0.7477298977572048,138.8,15.485477067239486,0.995,13.241994214205734
hub,0.4,2,1.0,15.0,4.18,1.4551975810864997,125.845,36.2459787424757,0.93,10.10833987733384
hub,0.4,3,1.0,15.0,3.7,2.0760539492026693,107.66,53.347581013575486,0.81,9.460243824770982
